S0_0_0_0,S0_0_1_0,S0_0_2_0,S0_0_3_0,S0_0_4_0,S0_1_0_0,S0_1_1_0,S0_1_2_0,S0_1_3_0,S0_1_4_0,S0_2_0_0,S0_2_1_0,S0_2_2_0,S0_2_3_0,S0_2_4_0,S0_3_0_0,S0_3_1_0,S0_3_2_0,S0_3_3_0,S0_3_4_0,S0_4_0_0,S0_4_1_0,S0_4_2_0,S0_4_3_0,S0_4_4_0,R0_0,R0_1,R0_2,R0_3,R0_4,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Recover_0,Recover_1,Recover_2,Recover_3,Recover_4,Stop_time_0,Time_of_interest_0,nSampled_tips_0,R2S_0,R2S_1,R2S_2,R2S_3,R2S_4,Total_S0_0,Total_S0_1,Total_S0_2,Total_S0_3,Total_S0_4,Infect_0,Infect_1,Infect_2,Infect_3,Infect_4,VisitDepart_0_0,VisitDepart_0_1,VisitDepart_0_2,VisitDepart_0_3,VisitDepart_0_4,VisitDepart_1_0,VisitDepart_1_1,VisitDepart_1_2,VisitDepart_1_3,VisitDepart_1_4,VisitDepart_2_0,VisitDepart_2_1,VisitDepart_2_2,VisitDepart_2_3,VisitDepart_2_4,VisitDepart_3_0,VisitDepart_3_1,VisitDepart_3_2,VisitDepart_3_3,VisitDepart_3_4,VisitDepart_4_0,VisitDepart_4_1,VisitDepart_4_2,VisitDepart_4_3,VisitDepart_4_4,VisitReturn_0_0,VisitReturn_0_1,VisitReturn_0_2,VisitReturn_0_3,VisitReturn_0_4,VisitReturn_1_0,VisitReturn_1_1,VisitReturn_1_2,VisitReturn_1_3,VisitReturn_1_4,VisitReturn_2_0,VisitReturn_2_1,VisitReturn_2_2,VisitReturn_2_3,VisitReturn_2_4,VisitReturn_3_0,VisitReturn_3_1,VisitReturn_3_2,VisitReturn_3_3,VisitReturn_3_4,VisitReturn_4_0,VisitReturn_4_1,VisitReturn_4_2,VisitReturn_4_3,VisitReturn_4_4,VisitStationaryFreqs_0_0,VisitStationaryFreqs_0_1,VisitStationaryFreqs_0_2,VisitStationaryFreqs_0_3,VisitStationaryFreqs_0_4,VisitStationaryFreqs_1_0,VisitStationaryFreqs_1_1,VisitStationaryFreqs_1_2,VisitStationaryFreqs_1_3,VisitStationaryFreqs_1_4,VisitStationaryFreqs_2_0,VisitStationaryFreqs_2_1,VisitStationaryFreqs_2_2,VisitStationaryFreqs_2_3,VisitStationaryFreqs_2_4,VisitStationaryFreqs_3_0,VisitStationaryFreqs_3_1,VisitStationaryFreqs_3_2,VisitStationaryFreqs_3_3,VisitStationaryFreqs_3_4,VisitStationaryFreqs_4_0,VisitStationaryFreqs_4_1,VisitStationaryFreqs_4_2,VisitStationaryFreqs_4_3,VisitStationaryFreqs_4_4,VisitApproxInfect_0_0,VisitApproxInfect_0_1,VisitApproxInfect_0_2,VisitApproxInfect_0_3,VisitApproxInfect_0_4,VisitApproxInfect_1_0,VisitApproxInfect_1_1,VisitApproxInfect_1_2,VisitApproxInfect_1_3,VisitApproxInfect_1_4,VisitApproxInfect_2_0,VisitApproxInfect_2_1,VisitApproxInfect_2_2,VisitApproxInfect_2_3,VisitApproxInfect_2_4,VisitApproxInfect_3_0,VisitApproxInfect_3_1,VisitApproxInfect_3_2,VisitApproxInfect_3_3,VisitApproxInfect_3_4,VisitApproxInfect_4_0,VisitApproxInfect_4_1,VisitApproxInfect_4_2,VisitApproxInfect_4_3,VisitApproxInfect_4_4,StartState_0,StartState_1,actual_sim_time_0,SampleCount_0,SampleCount_1,SampleCount_2,SampleCount_3,SampleCount_4,total_sampled_0,num_sampled_per_capita_0,num_sampled_per_capita_1,num_sampled_per_capita_2,num_sampled_per_capita_3,num_sampled_per_capita_4,Prevalence_0,Prevalence_1,Prevalence_2,Prevalence_3,Prevalence_4,per_capita_prevalence_at_t_0,per_capita_prevalence_at_t_1,per_capita_prevalence_at_t_2,per_capita_prevalence_at_t_3,per_capita_prevalence_at_t_4,final_Susceptible_0_0_0,final_Susceptible_0_1_0,final_Susceptible_0_2_0,final_Susceptible_0_3_0,final_Susceptible_0_4_0,final_Susceptible_1_0_0,final_Susceptible_1_1_0,final_Susceptible_1_2_0,final_Susceptible_1_3_0,final_Susceptible_1_4_0,final_Susceptible_2_0_0,final_Susceptible_2_1_0,final_Susceptible_2_2_0,final_Susceptible_2_3_0,final_Susceptible_2_4_0,final_Susceptible_3_0_0,final_Susceptible_3_1_0,final_Susceptible_3_2_0,final_Susceptible_3_3_0,final_Susceptible_3_4_0,final_Susceptible_4_0_0,final_Susceptible_4_1_0,final_Susceptible_4_2_0,final_Susceptible_4_3_0,final_Susceptible_4_4_0,final_Contagious_0_0_0,final_Contagious_0_1_0,final_Contagious_0_2_0,final_Contagious_0_3_0,final_Contagious_0_4_0,final_Contagious_1_0_0,final_Contagious_1_1_0,final_Contagious_1_2_0,final_Contagious_1_3_0,final_Contagious_1_4_0,final_Contagious_2_0_0,final_Contagious_2_1_0,final_Contagious_2_2_0,final_Contagious_2_3_0,final_Contagious_2_4_0,final_Contagious_3_0_0,final_Contagious_3_1_0,final_Contagious_3_2_0,final_Contagious_3_3_0,final_Contagious_3_4_0,final_Contagious_4_0_0,final_Contagious_4_1_0,final_Contagious_4_2_0,final_Contagious_4_3_0,final_Contagious_4_4_0,final_Recovered_0_0_0,final_Recovered_0_1_0,final_Recovered_0_2_0,final_Recovered_0_3_0,final_Recovered_0_4_0,final_Recovered_1_0_0,final_Recovered_1_1_0,final_Recovered_1_2_0,final_Recovered_1_3_0,final_Recovered_1_4_0,final_Recovered_2_0_0,final_Recovered_2_1_0,final_Recovered_2_2_0,final_Recovered_2_3_0,final_Recovered_2_4_0,final_Recovered_3_0_0,final_Recovered_3_1_0,final_Recovered_3_2_0,final_Recovered_3_3_0,final_Recovered_3_4_0,final_Recovered_4_0_0,final_Recovered_4_1_0,final_Recovered_4_2_0,final_Recovered_4_3_0,final_Recovered_4_4_0,most_recent_tip_age_0,log_R0_0,log_R0_1,log_R0_2,log_R0_3,log_R0_4,log_Sample_0,log_Sample_1,log_Sample_2,log_Sample_3,log_Sample_4,log_Recover_0,log_Recover_1,log_Recover_2,log_Recover_3,log_Recover_4,log_VisitDepart_0_0,log_VisitDepart_0_1,log_VisitDepart_0_2,log_VisitDepart_0_3,log_VisitDepart_0_4,log_VisitDepart_1_0,log_VisitDepart_1_1,log_VisitDepart_1_2,log_VisitDepart_1_3,log_VisitDepart_1_4,log_VisitDepart_2_0,log_VisitDepart_2_1,log_VisitDepart_2_2,log_VisitDepart_2_3,log_VisitDepart_2_4,log_VisitDepart_3_0,log_VisitDepart_3_1,log_VisitDepart_3_2,log_VisitDepart_3_3,log_VisitDepart_3_4,log_VisitDepart_4_0,log_VisitDepart_4_1,log_VisitDepart_4_2,log_VisitDepart_4_3,log_VisitDepart_4_4,log_VisitReturn_0_0,log_VisitReturn_0_1,log_VisitReturn_0_2,log_VisitReturn_0_3,log_VisitReturn_0_4,log_VisitReturn_1_0,log_VisitReturn_1_1,log_VisitReturn_1_2,log_VisitReturn_1_3,log_VisitReturn_1_4,log_VisitReturn_2_0,log_VisitReturn_2_1,log_VisitReturn_2_2,log_VisitReturn_2_3,log_VisitReturn_2_4,log_VisitReturn_3_0,log_VisitReturn_3_1,log_VisitReturn_3_2,log_VisitReturn_3_3,log_VisitReturn_3_4,log_VisitReturn_4_0,log_VisitReturn_4_1,log_VisitReturn_4_2,log_VisitReturn_4_3,log_VisitReturn_4_4,log_Infect_0,log_Infect_1,log_Infect_2,log_Infect_3,log_Infect_4
426088,0,0,0,0,0,426088,0,0,0,0,0,426088,0,0,0,0,0,426088,0,0,0,0,0,426088,7.3836308741,7.3836308741,7.3836308741,7.3836308741,7.3836308741,0.0231911807,0.0231911807,0.0231911807,0.0231911807,0.0231911807,0.4598265957,0.4598265957,0.4598265957,0.4598265957,0.4598265957,8.8832185785,1.3181881667,223,0.0,0.0,0.0,0.0,0.0,426088,426088,426088,426088,426088,8.3702e-06,8.3702e-06,8.3702e-06,8.3702e-06,8.3702e-06,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.0029228881,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.4333961891,0.9737320275,0.0065669931,0.0065669931,0.0065669931,0.0065669931,0.0065669931,0.9737320275,0.0065669931,0.0065669931,0.0065669931,0.0065669931,0.0065669931,0.9737320275,0.0065669931,0.0065669931,0.0065669931,0.0065669931,0.0065669931,0.9737320275,0.0065669931,0.0065669931,0.0065669931,0.0065669931,0.0065669931,0.9737320275,8.1503e-06,5.5e-08,5.5e-08,5.5e-08,5.5e-08,5.5e-08,8.1503e-06,5.5e-08,5.5e-08,5.5e-08,5.5e-08,5.5e-08,8.1503e-06,5.5e-08,5.5e-08,5.5e-08,5.5e-08,5.5e-08,8.1503e-06,5.5e-08,5.5e-08,5.5e-08,5.5e-08,5.5e-08,8.1503e-06,2,2,3.9569892567,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,0.0001854077,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.3877e-06,0.0,0.0,425853.0,0.0,0.0,0.0,0.0,0.0,425962.0,0.0,0.0,0.0,0.0,0.0,415166.0,0.0,0.0,0.0,0.0,0.0,426003.0,0.0,0.0,0.0,0.0,0.0,425976.0,132.0,0.0,70.0,0.0,0.0,2.0,36.0,70.0,1.0,0.0,2.0,6.0,9398.0,6.0,6.0,2.0,0.0,58.0,14.0,0.0,0.0,2.0,61.0,0.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1505.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0069585543,1.999265506,1.999265506,1.999265506,1.999265506,1.999265506,-3.7639832151,-3.7639832151,-3.7639832151,-3.7639832151,-3.7639832151,-0.7769058264,-0.7769058264,-0.7769058264,-0.7769058264,-0.7769058264,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-5.8351830625,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-0.8361029828,-11.6908374926,-11.6908374926,-11.6908374926,-11.6908374926,-11.6908374926
355777,0,0,0,0,0,355777,0,0,0,0,0,355777,0,0,0,0,0,355777,0,0,0,0,0,355777,6.4225400869,6.4225400869,6.4225400869,6.4225400869,6.4225400869,0.0320955389,0.0320955389,0.0320955389,0.0320955389,0.0320955389,0.3107252745,0.3107252745,0.3107252745,0.3107252745,0.3107252745,6.4200481838,2.9016195117,314,0.0,0.0,0.0,0.0,0.0,355777,355777,355777,355777,355777,6.1887e-06,6.1887e-06,6.1887e-06,6.1887e-06,6.1887e-06,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.0051463062,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.7120283221,0.9719016595,0.0070245851,0.0070245851,0.0070245851,0.0070245851,0.0070245851,0.9719016595,0.0070245851,0.0070245851,0.0070245851,0.0070245851,0.0070245851,0.9719016595,0.0070245851,0.0070245851,0.0070245851,0.0070245851,0.0070245851,0.9719016595,0.0070245851,0.0070245851,0.0070245851,0.0070245851,0.0070245851,0.9719016595,6.0148e-06,4.35e-08,4.35e-08,4.35e-08,4.35e-08,4.35e-08,6.0148e-06,4.35e-08,4.35e-08,4.35e-08,4.35e-08,4.35e-08,6.0148e-06,4.35e-08,4.35e-08,4.35e-08,4.35e-08,4.35e-08,6.0148e-06,4.35e-08,4.35e-08,4.35e-08,4.35e-08,4.35e-08,6.0148e-06,4,4,4.9740913857,3.0,4.0,2.0,1.0,178.0,188.0,8.4322e-06,1.1243e-05,5.6215e-06,2.8107e-06,0.0005003134,0.4896983326,2.0,0.0,0.0,245.9793966652,1.3764e-06,5.6215e-06,0.0,0.0,0.0006913864,355547.0,0.0,0.0,0.0,0.0,0.0,355563.0,0.0,0.0,0.0,0.0,0.0,355608.0,0.0,0.0,0.0,0.0,0.0,355610.0,0.0,0.0,0.0,0.0,0.0,344773.0,148.0,2.0,0.0,2.0,46.0,2.0,123.0,0.0,0.0,52.0,2.0,0.0,75.0,1.0,63.0,1.0,1.0,0.0,92.0,58.0,26.0,16.0,17.0,22.0,9148.0,32.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1776.0,-0.0060488057,1.8598136916,1.8598136916,1.8598136916,1.8598136916,1.8598136916,-3.4390382348,-3.4390382348,-3.4390382348,-3.4390382348,-3.4390382348,-1.168846119,-1.168846119,-1.168846119,-1.168846119,-1.168846119,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-5.2694760589,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-0.3396375902,-11.9927930959,-11.9927930959,-11.9927930959,-11.9927930959,-11.9927930959
483847,0,0,0,0,0,483847,0,0,0,0,0,483847,0,0,0,0,0,483847,0,0,0,0,0,483847,6.0857519445,6.0857519445,6.0857519445,6.0857519445,6.0857519445,0.023942176,0.023942176,0.023942176,0.023942176,0.023942176,0.1258054906,0.1258054906,0.1258054906,0.1258054906,0.1258054906,11.1923551851,1.1411367324,239,0.0,0.0,0.0,0.0,0.0,483847,483847,483847,483847,483847,1.8835e-06,1.8835e-06,1.8835e-06,1.8835e-06,1.8835e-06,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.001620083,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.3566548392,0.9821544906,0.0044613773,0.0044613773,0.0044613773,0.0044613773,0.0044613773,0.9821544906,0.0044613773,0.0044613773,0.0044613773,0.0044613773,0.0044613773,0.9821544906,0.0044613773,0.0044613773,0.0044613773,0.0044613773,0.0044613773,0.9821544906,0.0044613773,0.0044613773,0.0044613773,0.0044613773,0.0044613773,0.9821544906,1.8499e-06,8.4e-09,8.4e-09,8.4e-09,8.4e-09,8.4e-09,1.8499e-06,8.4e-09,8.4e-09,8.4e-09,8.4e-09,8.4e-09,1.8499e-06,8.4e-09,8.4e-09,8.4e-09,8.4e-09,8.4e-09,1.8499e-06,8.4e-09,8.4e-09,8.4e-09,8.4e-09,8.4e-09,1.8499e-06,0,0,11.1923551851,50.0,0.0,0.0,0.0,2.0,52.0,0.0001033385,0.0,0.0,0.0,4.1335e-06,1.0,0.0,0.0,0.0,0.0,2.0668e-06,0.0,0.0,0.0,0.0,482295.0,0.0,0.0,0.0,0.0,0.0,483840.0,0.0,0.0,0.0,0.0,0.0,483825.0,0.0,0.0,0.0,0.0,0.0,483837.0,0.0,0.0,0.0,0.0,0.0,483823.0,1258.0,0.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,18.0,287.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.024991948,1.8059502923,1.8059502923,1.8059502923,1.8059502923,1.8059502923,-3.7321136885,-3.7321136885,-3.7321136885,-3.7321136885,-3.7321136885,-2.0730182905,-2.0730182905,-2.0730182905,-2.0730182905,-2.0730182905,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-6.4252778815,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-1.0309868019,-13.182377352,-13.182377352,-13.182377352,-13.182377352,-13.182377352
